tempo,temp,h,vazao,vazaoideal,tempideal+
58,55.58779489475633,25.87194564893904,0.04473058403864747,0.084, 57.0
59,55.604411724501844,26.222887416313636,0.045037323842306846,0.084, 57.0
60,55.620349430473965,26.57356921849959,0.04534175088634083,0.084, 57.0
61,55.635649955489924,26.924005240868752,0.04564392431343265,0.084, 57.0
62,55.65035270388349,27.274209328123845,0.045943900692954995,0.084, 57.0
63,55.664493682649244,27.624194055558846,0.04624173451899171,0.084, 57.0
64,55.678106361237,27.973971320565063,0.04653747752033637,0.084, 57.0
65,55.69122236170933,28.32355283488645,0.046831179266940325,0.084, 57.0
66,55.703870905353924,28.67294949552073,0.047122887668892895,0.084, 57.0
67,55.716078987379625,29.022171412014483,0.047412648528096644,0.084, 57.0
68,55.727872057818814,29.371228432864925,0.04770050564409078,0.084, 57.0
69,55.7392740867133,29.720130118574964,0.047986501322107356,0.084, 57.0
70,55.75030700821534,30.06888510873849,0.048270676412251336,0.084, 57.0
71,55.76099149403454,30.417501775703027,0.04855306985685969,0.084, 57.0
72,55.771347321111755,30.765988521211735,0.0488337192850915,0.084, 57.0
73,55.78139243231964,31.114352768600074,0.049112661300961896,0.084, 57.0
74,55.791143790335376,31.462601737369567,0.04938993072538416,0.084, 57.0
75,55.80061777518917,31.81074279963405,0.049665561269452846,0.084, 57.0
76,55.80982915641094,32.15878236631279,0.04993958585622541,0.084, 57.0
77,55.81879201766446,32.50672677830841,0.05021203578345458,0.084, 57.0
78,55.827519945172305,32.854582468745335,0.05048294146956356,0.084, 57.0
79,55.836025166331446,33.202355000990124,0.05075233261190696,0.084, 57.0
80,55.844319537481105,33.55005007379508,0.05102023747570787,0.084, 57.0
81,55.852414310230344,33.89767324103243,0.05128668370820572,0.084, 57.0
82,55.860319661168624,34.24522935268032,0.05155169814949787,0.084, 57.0
83,55.86804574101608,34.592723677659684,0.051815306437867734,0.084, 57.0
